,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"F[1, 49]",0.519,0.35,0.03,1.0,0.012,0.008,924.0,908.0,
"F[1, 50]",0.5,0.343,0.029,1.0,0.012,0.008,883.0,975.0,
"F[1, 51]",0.516,0.351,0.029,1.0,0.011,0.008,1037.0,798.0,
"F[1, 52]",0.513,0.355,0.0,0.976,0.011,0.008,1028.0,808.0,
"F[1, 53]",0.516,0.345,0.031,1.0,0.011,0.008,1035.0,939.0,
"F[1, 54]",0.519,0.348,0.028,1.0,0.011,0.008,1068.0,981.0,
"F[1, 55]",0.524,0.345,0.037,1.0,0.01,0.007,1064.0,944.0,
"F[1, 56]",0.51,0.345,0.025,1.0,0.011,0.008,954.0,958.0,
"F[1, 57]",0.499,0.342,0.0,0.974,0.011,0.008,974.0,835.0,
"F[1, 58]",0.515,0.347,0.036,1.0,0.011,0.008,978.0,847.0,
"F[1, 59]",0.522,0.35,0.021,1.0,0.01,0.007,1104.0,630.0,
"F[1, 60]",0.515,0.347,0.028,1.0,0.011,0.008,1063.0,950.0,
"F[1, 61]",0.513,0.345,0.039,1.0,0.011,0.008,998.0,1020.0,
"F[1, 62]",0.505,0.347,0.029,1.0,0.011,0.008,1005.0,884.0,
"F[1, 63]",0.512,0.348,0.026,1.0,0.011,0.008,1018.0,926.0,
"F[1, 64]",0.497,0.348,0.031,1.0,0.011,0.008,977.0,931.0,
"F[1, 65]",0.51,0.344,0.025,1.0,0.01,0.007,1106.0,733.0,
"F[1, 66]",0.504,0.348,0.032,1.0,0.011,0.008,980.0,762.0,
"F[1, 67]",0.499,0.352,0.0,0.972,0.011,0.008,959.0,863.0,
"F[1, 68]",0.512,0.351,0.0,0.972,0.011,0.008,1001.0,952.0,
"F[1, 69]",0.502,0.35,0.034,1.0,0.011,0.008,929.0,950.0,
"F[1, 70]",0.497,0.34,0.035,1.0,0.011,0.008,880.0,881.0,
"F[1, 71]",0.512,0.343,0.0,0.974,0.01,0.007,1156.0,789.0,
"F[1, 72]",0.516,0.344,0.032,1.0,0.011,0.008,1000.0,990.0,
"F[1, 73]",0.502,0.345,0.032,1.0,0.011,0.008,1051.0,976.0,
"F[1, 74]",0.513,0.344,0.036,1.0,0.011,0.008,1023.0,830.0,
"F[1, 75]",0.506,0.348,0.029,1.0,0.011,0.008,923.0,937.0,
"F[1, 76]",0.511,0.347,0.029,1.0,0.011,0.008,968.0,904.0,
"F[1, 77]",0.51,0.35,0.027,1.0,0.011,0.008,964.0,942.0,
"F[1, 78]",0.511,0.347,0.033,1.0,0.011,0.008,1037.0,844.0,
"F[1, 79]",0.514,0.344,0.036,1.0,0.011,0.008,898.0,715.0,
"F[1, 80]",0.5,0.349,0.028,1.0,0.011,0.008,994.0,941.0,
"F[1, 81]",0.515,0.342,0.031,1.0,0.01,0.007,1025.0,924.0,
"F[1, 82]",0.513,0.341,0.028,1.0,0.011,0.008,1005.0,897.0,
"F[1, 83]",0.517,0.342,0.033,1.0,0.011,0.008,902.0,873.0,
"F[1, 84]",0.518,0.343,0.032,1.0,0.011,0.007,1027.0,814.0,
"F[1, 85]",0.509,0.343,0.038,1.0,0.011,0.008,976.0,847.0,
"F[1, 86]",0.513,0.35,0.029,1.0,0.01,0.007,1089.0,1023.0,
"F[1, 87]",0.532,0.347,0.036,1.0,0.011,0.008,962.0,868.0,
"F[1, 88]",0.505,0.353,0.0,0.976,0.011,0.008,1103.0,864.0,
"F[1, 89]",0.517,0.343,0.036,1.0,0.011,0.008,1015.0,956.0,
"F[1, 90]",0.512,0.345,0.0,0.97,0.011,0.008,999.0,981.0,
"F[1, 91]",0.515,0.346,0.028,1.0,0.01,0.007,1074.0,1011.0,
"F[1, 92]",0.507,0.346,0.03,1.0,0.011,0.008,969.0,1047.0,
"F[1, 93]",0.512,0.343,0.034,1.0,0.011,0.008,1019.0,788.0,
"F[1, 94]",0.505,0.344,0.031,1.0,0.011,0.008,1058.0,1017.0,
"F[1, 95]",0.518,0.347,0.031,1.0,0.011,0.008,944.0,868.0,
"F[1, 96]",0.507,0.344,0.0,0.973,0.011,0.008,893.0,793.0,
"F[1, 97]",0.518,0.345,0.031,1.0,0.011,0.008,993.0,725.0,
"F[1, 98]",0.509,0.35,0.024,1.0,0.011,0.008,996.0,911.0,
"F[1, 99]",0.5,0.347,0.0,0.975,0.011,0.008,1009.0,923.0,
"cz[0, 0]",0.021,0.998,-1.6,1.663,0.032,0.023,951.0,813.0,
"cz[0, 1]",0.006,1.0,-1.633,1.576,0.031,0.022,1022.0,929.0,
"cz[0, 2]",0.041,0.997,-1.648,1.699,0.033,0.023,909.0,944.0,
"cz[0, 3]",-0.017,0.992,-1.695,1.581,0.032,0.023,959.0,1012.0,
"cz[0, 4]",0.07,1.027,-1.689,1.674,0.035,0.025,865.0,937.0,
"cz[0, 5]",-0.008,0.961,-1.643,1.508,0.033,0.023,841.0,902.0,
"cz[0, 6]",0.0,1.009,-1.721,1.517,0.032,0.024,963.0,946.0,
"cz[0, 7]",0.032,0.959,-1.571,1.539,0.031,0.022,927.0,869.0,
"cz[0, 8]",-0.008,1.028,-1.687,1.578,0.033,0.023,963.0,815.0,
"cz[0, 9]",0.002,0.995,-1.562,1.712,0.031,0.023,1019.0,887.0,
"cz[0, 10]",-0.037,0.991,-1.466,1.688,0.031,0.022,1012.0,1023.0,
"cz[0, 11]",0.019,0.949,-1.654,1.455,0.032,0.022,898.0,932.0,
"cz[0, 12]",-0.024,1.032,-1.589,1.705,0.033,0.024,954.0,983.0,
"cz[0, 13]",-0.031,0.998,-1.624,1.673,0.031,0.022,1065.0,847.0,
"cz[0, 14]",-0.004,0.96,-1.562,1.505,0.033,0.024,841.0,619.0,
"cz[0, 15]",-0.002,0.965,-1.513,1.664,0.031,0.023,960.0,844.0,
"cz[0, 16]",0.001,0.994,-1.553,1.747,0.032,0.023,962.0,915.0,
"cz[0, 17]",0.024,0.998,-1.676,1.627,0.031,0.022,1035.0,952.0,
"cz[0, 18]",-0.007,1.016,-1.578,1.708,0.031,0.025,1049.0,1011.0,
"cz[0, 19]",0.03,1.033,-1.781,1.554,0.033,0.023,981.0,1026.0,
"cz[0, 20]",-0.012,1.0,-1.527,1.718,0.031,0.022,1030.0,1064.0,
"cz[0, 21]",0.015,1.017,-1.656,1.779,0.033,0.024,968.0,1021.0,
"cz[0, 22]",-0.015,0.997,-1.593,1.63,0.034,0.024,887.0,906.0,
"cz[0, 23]",-0.038,1.009,-1.575,1.731,0.034,0.024,894.0,908.0,
"cz[0, 24]",-0.029,0.972,-1.553,1.611,0.032,0.023,928.0,942.0,
"cz[0, 25]",0.001,0.996,-1.74,1.524,0.032,0.023,943.0,1026.0,
"cz[0, 26]",0.014,0.958,-1.523,1.56,0.03,0.025,1041.0,772.0,
"cz[0, 27]",-0.0,1.008,-1.618,1.636,0.031,0.023,1029.0,868.0,
"cz[0, 28]",0.044,1.005,-1.498,1.689,0.031,0.023,1049.0,992.0,
"cz[0, 29]",-0.042,1.013,-1.619,1.66,0.032,0.023,1001.0,944.0,
"cz[0, 30]",0.0,0.999,-1.782,1.464,0.032,0.022,998.0,891.0,
"cz[0, 31]",0.011,1.017,-1.621,1.659,0.032,0.022,1028.0,880.0,
"cz[0, 32]",-0.025,1.003,-1.509,1.747,0.032,0.024,968.0,805.0,
"cz[0, 33]",-0.024,1.03,-1.762,1.568,0.036,0.025,839.0,789.0,
"cz[0, 34]",-0.005,1.025,-1.85,1.603,0.031,0.026,1072.0,775.0,
"cz[0, 35]",0.003,1.014,-1.678,1.566,0.031,0.024,1092.0,982.0,
"cz[0, 36]",-0.046,1.024,-1.825,1.513,0.034,0.024,892.0,816.0,
"cz[0, 37]",-0.058,1.011,-1.684,1.608,0.031,0.022,1073.0,981.0,
"cz[0, 38]",0.012,1.018,-1.551,1.622,0.03,0.025,1135.0,877.0,
"cz[0, 39]",-0.029,0.978,-1.746,1.39,0.032,0.022,950.0,843.0,
"cz[0, 40]",-0.012,1.024,-1.596,1.697,0.033,0.023,973.0,838.0,
"cz[0, 41]",0.042,0.974,-1.522,1.579,0.03,0.021,1031.0,942.0,
"cz[0, 42]",-0.028,0.981,-1.671,1.542,0.029,0.023,1106.0,944.0,
"cz[0, 43]",-0.054,1.003,-1.713,1.517,0.031,0.022,1035.0,914.0,
"cz[0, 44]",-0.006,1.051,-1.965,1.486,0.035,0.025,894.0,908.0,
"cz[0, 45]",0.029,0.991,-1.621,1.559,0.03,0.024,1111.0,903.0,
"cz[0, 46]",0.064,0.998,-1.414,1.803,0.031,0.022,1026.0,883.0,
"cz[0, 47]",0.026,1.03,-1.517,1.802,0.034,0.026,899.0,1023.0,
"cz[0, 48]",0.008,0.993,-1.561,1.724,0.032,0.023,970.0,898.0,
"cz[0, 49]",-0.035,0.995,-1.576,1.557,0.033,0.023,942.0,943.0,
"cz[0, 50]",0.006,1.035,-1.864,1.541,0.032,0.027,1049.0,894.0,
"cz[0, 51]",-0.022,0.996,-1.621,1.572,0.033,0.024,889.0,838.0,
"cz[0, 52]",-0.042,1.018,-1.619,1.635,0.033,0.023,975.0,971.0,
"cz[0, 53]",0.041,0.986,-1.556,1.563,0.033,0.025,917.0,951.0,
"cz[0, 54]",0.008,1.051,-1.6,1.805,0.033,0.023,1021.0,1115.0,
"cz[0, 55]",-0.005,1.023,-1.691,1.624,0.031,0.022,1076.0,984.0,
"cz[0, 56]",0.047,1.009,-1.558,1.735,0.034,0.024,871.0,844.0,
"cz[0, 57]",-0.008,0.998,-1.69,1.589,0.032,0.023,971.0,1020.0,
"cz[0, 58]",0.0,1.015,-1.682,1.621,0.032,0.023,1007.0,906.0,
"cz[0, 59]",-0.026,1.01,-1.66,1.602,0.033,0.023,956.0,900.0,
"cz[0, 60]",0.042,0.982,-1.669,1.57,0.032,0.023,916.0,856.0,
"cz[0, 61]",-0.01,0.993,-1.587,1.708,0.031,0.022,1020.0,899.0,
"cz[0, 62]",-0.021,1.018,-1.666,1.657,0.038,0.027,714.0,791.0,
"cz[0, 63]",-0.032,1.049,-1.806,1.62,0.034,0.024,954.0,877.0,
"cz[0, 64]",-0.01,0.989,-1.445,1.78,0.033,0.023,921.0,835.0,
"cz[0, 65]",-0.002,0.989,-1.498,1.699,0.032,0.023,938.0,909.0,
"cz[0, 66]",-0.01,0.987,-1.579,1.552,0.031,0.022,1026.0,1021.0,
"cz[0, 67]",0.016,1.022,-1.703,1.626,0.031,0.025,1073.0,982.0,
"cz[0, 68]",-0.024,1.018,-1.834,1.578,0.033,0.023,969.0,944.0,
"cz[0, 69]",-0.031,0.979,-1.581,1.607,0.034,0.024,841.0,844.0,
"cz[0, 70]",0.006,0.985,-1.666,1.613,0.031,0.022,1005.0,983.0,
"cz[0, 71]",-0.071,0.974,-1.667,1.477,0.031,0.022,990.0,1015.0,
"cz[0, 72]",-0.038,1.005,-1.597,1.646,0.03,0.022,1131.0,1072.0,
"cz[0, 73]",-0.025,1.015,-1.558,1.781,0.034,0.024,911.0,867.0,
"cz[0, 74]",-0.017,0.969,-1.297,1.795,0.031,0.028,941.0,994.0,
"cz[0, 75]",0.039,0.975,-1.652,1.516,0.031,0.022,962.0,944.0,
"cz[0, 76]",0.013,1.007,-1.624,1.577,0.032,0.024,967.0,941.0,
"cz[0, 77]",0.005,0.985,-1.707,1.563,0.031,0.023,1015.0,926.0,
"cz[0, 78]",0.043,0.984,-1.482,1.76,0.03,0.022,1057.0,942.0,
"cz[0, 79]",0.015,1.013,-1.574,1.735,0.031,0.024,1051.0,698.0,
"cz[0, 80]",-0.016,1.022,-1.724,1.65,0.035,0.025,836.0,935.0,
"cz[0, 81]",-0.036,0.998,-1.694,1.478,0.032,0.022,985.0,996.0,
"cz[0, 82]",0.036,1.034,-1.702,1.646,0.033,0.023,1009.0,1070.0,
"cz[0, 83]",-0.014,1.005,-1.804,1.482,0.031,0.024,1079.0,875.0,
"cz[0, 84]",0.05,0.994,-1.725,1.471,0.033,0.023,911.0,852.0,
"cz[0, 85]",0.018,1.003,-1.574,1.679,0.035,0.025,800.0,890.0,
"cz[0, 86]",0.054,0.997,-1.583,1.669,0.033,0.023,942.0,916.0,
"cz[0, 87]",0.047,0.953,-1.334,1.772,0.031,0.022,962.0,877.0,
"cz[0, 88]",-0.018,0.958,-1.487,1.633,0.031,0.022,958.0,981.0,
"cz[0, 89]",0.01,1.015,-1.596,1.674,0.032,0.022,997.0,1028.0,
"cz[0, 90]",-0.005,0.999,-1.604,1.627,0.033,0.026,934.0,944.0,
"cz[0, 91]",0.015,0.993,-1.74,1.554,0.035,0.025,790.0,848.0,
"cz[0, 92]",0.033,0.974,-1.539,1.662,0.032,0.023,933.0,850.0,
"cz[0, 93]",0.034,0.966,-1.568,1.49,0.029,0.021,1088.0,845.0,
"cz[0, 94]",-0.009,0.986,-1.735,1.476,0.031,0.022,1036.0,843.0,
"cz[0, 95]",0.008,0.977,-1.61,1.492,0.034,0.024,822.0,906.0,
"cz[0, 96]",0.005,0.997,-1.54,1.701,0.031,0.022,1020.0,983.0,
"cz[0, 97]",-0.003,1.018,-1.737,1.605,0.032,0.023,983.0,972.0,
"cz[0, 98]",-0.029,0.998,-1.619,1.685,0.032,0.023,976.0,881.0,
"cz[0, 99]",-0.019,0.999,-1.666,1.606,0.033,0.023,933.0,944.0,
"cz[1, 0]",0.029,1.015,-1.732,1.547,0.035,0.025,834.0,934.0,
"cz[1, 1]",0.005,0.965,-1.528,1.576,0.03,0.021,1022.0,1026.0,
"cz[1, 2]",-0.06,1.01,-1.604,1.712,0.033,0.023,935.0,889.0,
"cz[1, 3]",0.007,0.988,-1.518,1.71,0.031,0.022,1030.0,873.0,
"cz[1, 4]",-0.015,1.015,-1.659,1.634,0.033,0.023,958.0,863.0,
"cz[1, 5]",-0.029,0.975,-1.551,1.618,0.032,0.023,903.0,939.0,
"cz[1, 6]",-0.009,1.026,-1.473,1.821,0.032,0.023,1049.0,983.0,
"cz[1, 7]",-0.018,1.002,-1.571,1.65,0.033,0.024,908.0,983.0,
"cz[1, 8]",0.015,0.987,-1.404,1.84,0.033,0.024,881.0,792.0,
"cz[1, 9]",0.042,1.018,-1.804,1.65,0.032,0.023,989.0,870.0,
"cz[1, 10]",-0.033,1.036,-1.627,1.831,0.035,0.026,871.0,786.0,
"cz[1, 11]",0.015,1.028,-1.516,1.763,0.033,0.024,945.0,952.0,
"cz[1, 12]",-0.03,0.988,-1.578,1.61,0.031,0.022,990.0,981.0,
"cz[1, 13]",0.025,1.013,-1.471,1.825,0.032,0.027,980.0,823.0,
"cz[1, 14]",-0.002,1.015,-1.712,1.501,0.035,0.025,851.0,889.0,
"cz[1, 15]",0.028,0.984,-1.563,1.625,0.03,0.022,1081.0,900.0,
"cz[1, 16]",-0.002,0.984,-1.782,1.418,0.031,0.022,1020.0,935.0,
"cz[1, 17]",0.021,1.002,-1.609,1.709,0.037,0.026,752.0,657.0,
"cz[1, 18]",-0.06,0.974,-1.512,1.643,0.031,0.022,1000.0,880.0,
"cz[1, 19]",-0.027,1.002,-1.637,1.618,0.033,0.024,922.0,948.0,
"cz[1, 20]",0.05,1.029,-1.656,1.688,0.032,0.027,1007.0,725.0,
"cz[1, 21]",0.079,1.004,-1.535,1.76,0.032,0.023,980.0,942.0,
"cz[1, 22]",0.022,0.985,-1.63,1.599,0.035,0.025,773.0,774.0,
"cz[1, 23]",-0.039,0.974,-1.609,1.527,0.03,0.026,1029.0,874.0,
"cz[1, 24]",0.056,1.012,-1.654,1.611,0.035,0.025,851.0,901.0,
"cz[1, 25]",-0.012,1.024,-1.709,1.622,0.036,0.025,811.0,1026.0,
"cz[1, 26]",0.027,1.022,-1.671,1.629,0.033,0.024,942.0,855.0,
"cz[1, 27]",0.016,1.019,-1.663,1.635,0.035,0.025,864.0,915.0,
"cz[1, 28]",0.076,1.0,-1.461,1.806,0.035,0.025,807.0,910.0,
"cz[1, 29]",0.038,0.966,-1.606,1.608,0.031,0.023,944.0,936.0,
"cz[1, 30]",0.044,0.987,-1.485,1.692,0.033,0.023,897.0,1024.0,
"cz[1, 31]",0.05,1.016,-1.624,1.702,0.034,0.024,894.0,971.0,
"cz[1, 32]",0.013,0.986,-1.621,1.583,0.032,0.022,976.0,1001.0,
"cz[1, 33]",0.061,0.978,-1.361,1.887,0.032,0.023,942.0,909.0,
"cz[1, 34]",0.007,0.982,-1.564,1.683,0.034,0.024,826.0,949.0,
"cz[1, 35]",-0.009,0.975,-1.637,1.487,0.031,0.024,980.0,870.0,
"cz[1, 36]",-0.024,1.019,-1.764,1.458,0.032,0.023,1013.0,1021.0,
"cz[1, 37]",0.006,0.981,-1.599,1.57,0.029,0.024,1153.0,934.0,
"cz[1, 38]",-0.006,1.009,-1.681,1.615,0.032,0.024,981.0,979.0,
"cz[1, 39]",0.011,1.023,-1.757,1.562,0.033,0.023,982.0,981.0,
"cz[1, 40]",0.007,1.036,-1.682,1.685,0.033,0.024,971.0,783.0,
"cz[1, 41]",-0.012,1.031,-1.698,1.618,0.032,0.023,1018.0,914.0,
"cz[1, 42]",0.022,1.011,-1.66,1.631,0.032,0.023,971.0,648.0,
"cz[1, 43]",-0.022,0.978,-1.732,1.487,0.03,0.024,1059.0,834.0,
"cz[1, 44]",0.007,1.003,-1.702,1.558,0.033,0.023,951.0,884.0,
"cz[1, 45]",0.001,1.003,-1.486,1.77,0.031,0.023,1065.0,981.0,
"cz[1, 46]",0.017,0.973,-1.598,1.577,0.03,0.022,1088.0,936.0,
"cz[1, 47]",-0.045,1.006,-1.752,1.514,0.033,0.024,909.0,835.0,
"cz[1, 48]",-0.023,1.015,-1.494,1.857,0.032,0.023,1048.0,915.0,
"cz[1, 49]",-0.011,0.984,-1.629,1.565,0.033,0.024,874.0,983.0,
"cz[1, 50]",0.035,0.979,-1.565,1.559,0.033,0.023,888.0,1016.0,
"cz[1, 51]",-0.015,1.003,-1.654,1.556,0.034,0.024,848.0,874.0,
"cz[1, 52]",-0.016,0.987,-1.595,1.616,0.031,0.022,1034.0,944.0,
"cz[1, 53]",0.003,1.03,-1.526,1.855,0.031,0.023,1086.0,955.0,
"cz[1, 54]",-0.027,1.041,-1.745,1.712,0.036,0.026,853.0,983.0,
"cz[1, 55]",0.013,0.957,-1.532,1.565,0.03,0.022,1006.0,873.0,
"cz[1, 56]",0.018,0.973,-1.538,1.638,0.032,0.023,917.0,908.0,
"cz[1, 57]",0.053,0.958,-1.428,1.64,0.029,0.021,1060.0,924.0,
"cz[1, 58]",-0.023,1.019,-1.673,1.75,0.033,0.024,954.0,1013.0,
"cz[1, 59]",-0.033,1.003,-1.465,1.729,0.032,0.022,1008.0,843.0,
"cz[1, 60]",-0.009,1.022,-1.509,1.802,0.031,0.023,1057.0,986.0,
"cz[1, 61]",0.032,0.961,-1.434,1.759,0.03,0.021,1015.0,1026.0,
"cz[1, 62]",-0.001,1.032,-1.633,1.781,0.032,0.025,1026.0,907.0,
"cz[1, 63]",0.034,0.97,-1.513,1.597,0.031,0.023,967.0,904.0,
"cz[1, 64]",0.041,0.997,-1.664,1.56,0.036,0.025,775.0,761.0,
"cz[1, 65]",0.025,1.008,-1.69,1.487,0.031,0.023,1081.0,956.0,
"cz[1, 66]",0.05,1.024,-1.67,1.67,0.037,0.026,783.0,800.0,
"cz[1, 67]",0.029,1.012,-1.606,1.695,0.037,0.026,733.0,897.0,
"cz[1, 68]",0.003,1.033,-1.91,1.459,0.033,0.026,994.0,921.0,
"cz[1, 69]",0.025,1.027,-1.789,1.59,0.034,0.024,929.0,785.0,
"cz[1, 70]",0.043,0.98,-1.527,1.714,0.032,0.023,927.0,784.0,
"cz[1, 71]",0.028,0.972,-1.522,1.606,0.028,0.021,1172.0,964.0,
"cz[1, 72]",0.02,0.989,-1.66,1.493,0.032,0.023,935.0,905.0,
"cz[1, 73]",0.019,1.019,-1.714,1.665,0.036,0.026,789.0,883.0,
"cz[1, 74]",-0.011,0.999,-1.742,1.572,0.033,0.023,944.0,940.0,
"cz[1, 75]",0.02,1.008,-1.52,1.724,0.037,0.026,776.0,799.0,
"cz[1, 76]",-0.01,1.044,-1.737,1.663,0.034,0.024,971.0,979.0,
"cz[1, 77]",0.025,0.984,-1.696,1.525,0.035,0.025,786.0,915.0,
"cz[1, 78]",0.006,1.008,-1.59,1.719,0.032,0.023,966.0,943.0,
"cz[1, 79]",-0.0,1.01,-1.49,1.77,0.033,0.026,936.0,853.0,
"cz[1, 80]",0.019,0.989,-1.54,1.64,0.032,0.024,955.0,906.0,
"cz[1, 81]",-0.016,0.947,-1.633,1.513,0.03,0.021,989.0,883.0,
"cz[1, 82]",0.037,0.968,-1.699,1.502,0.029,0.021,1093.0,997.0,
"cz[1, 83]",0.01,1.004,-1.647,1.652,0.031,0.022,1012.0,761.0,
"cz[1, 84]",-0.004,0.986,-1.613,1.683,0.032,0.023,965.0,1021.0,
"cz[1, 85]",0.025,0.994,-1.511,1.84,0.032,0.023,981.0,983.0,
"cz[1, 86]",0.018,1.022,-1.544,1.792,0.034,0.024,925.0,562.0,
"cz[1, 87]",-0.059,1.008,-1.744,1.515,0.037,0.026,742.0,862.0,
"cz[1, 88]",0.046,1.03,-1.798,1.513,0.033,0.026,972.0,743.0,
"cz[1, 89]",-0.035,0.962,-1.566,1.59,0.03,0.021,1024.0,913.0,
"cz[1, 90]",-0.0,1.018,-1.574,1.876,0.031,0.023,1061.0,982.0,
"cz[1, 91]",-0.05,0.985,-1.757,1.451,0.032,0.022,982.0,813.0,
"cz[1, 92]",-0.023,0.987,-1.685,1.5,0.032,0.023,927.0,872.0,
"cz[1, 93]",-0.022,1.034,-1.836,1.492,0.035,0.025,889.0,803.0,
"cz[1, 94]",0.022,0.994,-1.641,1.552,0.034,0.024,865.0,932.0,
"cz[1, 95]",0.014,1.002,-1.465,1.827,0.034,0.025,882.0,708.0,
"cz[1, 96]",0.025,0.982,-1.465,1.745,0.033,0.023,903.0,766.0,
"cz[1, 97]",-0.004,0.944,-1.532,1.563,0.032,0.028,880.0,850.0,
"cz[1, 98]",0.031,1.044,-1.608,1.797,0.033,0.026,994.0,942.0,
"cz[1, 99]",0.035,1.022,-1.854,1.557,0.035,0.025,839.0,798.0,
"yh[0, 0]",12.675,8.723,0.0,25.0,0.287,0.207,942.0,918.0,
"yh[0, 1]",12.644,8.84,0.0,25.0,0.273,0.194,1084.0,1000.0,
"yh[0, 2]",12.469,8.786,1.0,25.0,0.264,0.189,1102.0,984.0,
"yh[0, 3]",12.9,8.859,0.0,25.0,0.282,0.203,979.0,988.0,
"yh[0, 4]",12.446,8.833,1.0,25.0,0.287,0.203,919.0,935.0,
"yh[0, 5]",12.682,8.829,1.0,25.0,0.281,0.2,962.0,1000.0,
"yh[0, 6]",12.671,8.899,0.0,25.0,0.292,0.208,922.0,919.0,
"yh[0, 7]",12.572,8.714,1.0,25.0,0.291,0.207,930.0,1000.0,
"yh[0, 8]",12.55,8.77,0.0,25.0,0.288,0.204,925.0,956.0,
"yh[0, 9]",12.709,8.781,0.0,24.0,0.276,0.196,995.0,1000.0,
"yh[0, 10]",12.924,8.7,1.0,25.0,0.277,0.196,980.0,1000.0,
"yh[0, 11]",12.437,8.793,0.0,25.0,0.27,0.192,1056.0,967.0,
"yh[0, 12]",12.791,8.746,0.0,25.0,0.268,0.19,1071.0,952.0,
"yh[0, 13]",12.724,8.702,1.0,25.0,0.274,0.194,997.0,931.0,
"yh[0, 14]",12.879,8.78,0.0,25.0,0.292,0.206,905.0,922.0,
"yh[0, 15]",12.906,8.695,1.0,25.0,0.284,0.201,945.0,1000.0,
"yh[0, 16]",12.987,8.819,0.0,25.0,0.284,0.205,930.0,918.0,
"yh[0, 17]",12.73,8.743,0.0,25.0,0.282,0.199,927.0,875.0,
"yh[0, 18]",12.734,8.655,1.0,25.0,0.3,0.212,839.0,1000.0,
"yh[0, 19]",12.534,8.685,1.0,25.0,0.298,0.211,858.0,1000.0,
"yh[0, 20]",12.464,8.735,0.0,25.0,0.283,0.2,950.0,1000.0,
"yh[0, 21]",12.592,8.776,0.0,25.0,0.28,0.198,989.0,842.0,
"yh[0, 22]",12.747,8.847,0.0,25.0,0.27,0.191,1077.0,931.0,
"yh[0, 23]",12.679,8.694,1.0,25.0,0.276,0.198,959.0,849.0,
"yh[0, 24]",13.001,8.832,1.0,25.0,0.269,0.191,1067.0,951.0,
"yh[0, 25]",12.627,8.827,1.0,25.0,0.292,0.209,864.0,865.0,
"yh[0, 26]",12.643,8.813,1.0,25.0,0.277,0.196,1028.0,1000.0,
"yh[0, 27]",12.8,8.764,0.0,24.0,0.266,0.189,1064.0,1000.0,
"yh[0, 28]",12.529,8.753,0.0,24.0,0.277,0.196,969.0,996.0,
"yh[0, 29]",12.942,8.821,0.0,25.0,0.27,0.194,1043.0,813.0,
"yh[0, 30]",12.571,8.693,1.0,25.0,0.272,0.193,989.0,1000.0,
"yh[0, 31]",13.0,8.778,1.0,25.0,0.282,0.204,967.0,954.0,
"yh[0, 32]",12.87,8.797,1.0,25.0,0.287,0.205,875.0,890.0,
"yh[0, 33]",12.539,8.904,1.0,25.0,0.284,0.201,926.0,928.0,
"yh[0, 34]",12.496,8.835,1.0,25.0,0.288,0.204,933.0,852.0,
"yh[0, 35]",12.793,8.772,1.0,25.0,0.281,0.199,942.0,825.0,
"yh[0, 36]",12.695,8.874,1.0,25.0,0.288,0.21,933.0,895.0,
"yh[0, 37]",12.973,8.726,1.0,25.0,0.28,0.198,940.0,936.0,
"yh[0, 38]",12.728,8.814,1.0,25.0,0.276,0.199,1051.0,985.0,
"yh[0, 39]",12.924,8.833,1.0,25.0,0.286,0.202,894.0,939.0,
"yh[0, 40]",12.869,8.78,1.0,25.0,0.27,0.193,1029.0,887.0,
"yh[0, 41]",12.286,8.816,0.0,25.0,0.286,0.202,952.0,884.0,
"yh[0, 42]",12.785,8.575,0.0,24.0,0.268,0.193,1020.0,951.0,
"yh[0, 43]",12.747,8.692,1.0,25.0,0.27,0.194,1052.0,1000.0,
"yh[0, 44]",12.81,8.744,0.0,25.0,0.261,0.191,1054.0,934.0,
"yh[0, 45]",12.624,8.602,1.0,25.0,0.263,0.186,1043.0,1000.0,
"yh[0, 46]",12.593,8.796,0.0,25.0,0.28,0.2,999.0,915.0,
"yh[0, 47]",12.833,8.834,0.0,25.0,0.282,0.2,961.0,936.0,
"yh[0, 48]",12.684,8.71,0.0,25.0,0.277,0.2,966.0,1000.0,
"yh[0, 49]",12.815,8.832,0.0,25.0,0.287,0.206,953.0,985.0,
"yh[0, 50]",12.446,8.785,0.0,25.0,0.266,0.19,1032.0,942.0,
"yh[0, 51]",12.665,8.939,1.0,25.0,0.292,0.212,924.0,940.0,
"yh[0, 52]",12.995,8.813,1.0,25.0,0.275,0.195,1011.0,1000.0,
"yh[0, 53]",12.447,8.674,0.0,25.0,0.287,0.207,932.0,960.0,
"yh[0, 54]",12.584,8.749,0.0,25.0,0.277,0.197,993.0,906.0,
"yh[0, 55]",12.887,8.863,0.0,25.0,0.295,0.212,892.0,970.0,
"yh[0, 56]",12.278,8.586,1.0,25.0,0.274,0.199,965.0,933.0,
"yh[0, 57]",12.83,8.745,0.0,25.0,0.28,0.202,964.0,1000.0,
"yh[0, 58]",12.838,8.835,0.0,25.0,0.282,0.203,1015.0,1000.0,
"yh[0, 59]",12.59,8.739,1.0,25.0,0.272,0.194,1051.0,1000.0,
"yh[0, 60]",12.541,8.573,1.0,25.0,0.271,0.197,960.0,960.0,
"yh[0, 61]",12.767,8.718,1.0,25.0,0.268,0.19,1057.0,966.0,
"yh[0, 62]",12.734,8.936,1.0,25.0,0.278,0.196,1029.0,865.0,
